nom_produit,prix,categorie,note,source_file
Bracelet de montre compatible avec la montre Chanel J12 en céramique véritable 16/19 mm,"40,60€",Luxe et Beauté,"5,0",chanel_amazon.csv
Chanel - L’allure du maquillage,"148,00€",Luxe et Beauté,,chanel_amazon.csv
"Charrier Parfums Les Parfums de France, Collection Fashion, Coffret de 5 Eau de Parfums Miniatures, 51.8 ml","15,80€",Luxe et Beauté,"4,3",chanel_amazon.csv
Chanel défilés nouvelle édition,"59,00€",Luxe et Beauté,"4,8",chanel_amazon.csv
Paul & Joe Beauté Boîtier Compact,"6,30€",Luxe et Beauté,"3,5",chanel_amazon.csv
CHANEL PARFUM,,Luxe et Beauté,"2,6",chanel_amazon.csv
"DKNY Be Tempted Eau de parfum Be Tempted Ligne : Be Tempted, contenance : 30 ml","29,30€",Luxe et Beauté,"4,4",chanel_amazon.csv
Coffret 3 Livres Chanel en français,,Luxe et Beauté,"4,7",chanel_amazon.csv
VOSHUILES - Roll-On Verre Blanc Transparent 30ml - Emballage Cosmétique Parfum N°5 L'Eau de Chanel - Flacon Rechargeable pour Huiles Essentielles et Parfums,"9,20€",Luxe et Beauté,"3,9",chanel_amazon.csv
PHOTO 146 NOVEMBRE 1979 VIETNAM HAMILTON OMBRES DE L'ETE CRAZY HORSE BEAUTES NUES CHANEL,,Luxe et Beauté,,chanel_amazon.csv
Ocudox Blefaritis Sol Electrolizada 60Ml,"23,94€",Luxe et Beauté,"4,6",chanel_amazon.csv
Parfum Alasense inspiré par Allure Sensuelle - Parfum Chanell - 50 ml,,Luxe et Beauté,,chanel_amazon.csv
The Little Black Jacket: Chanel's Classic Revisted,,Luxe et Beauté,"4,4",chanel_amazon.csv
"Magnet by FETEN Parfum pour Homme de Marque 100ml, Eau de Parfum Masculin, Fragrance for Men","58,18€",Luxe et Beauté,"3,9",chanel_amazon.csv
Parfum Alaska inspiré par Allure Homme - Chanell Men - 50 ml,,Luxe et Beauté,,chanel_amazon.csv
Chanel,,Luxe et Beauté,"5,0",chanel_amazon.csv
PAUL & JOE Brume Fixante Maquillage | Travel Size 50ml 1.6oz,"18,00€",Luxe et Beauté,,chanel_amazon.csv
PAUL & JOE Kit Base de Maquillage Hydratante 01 (Avec Stick Lèvres & Joues),"29,25€",Luxe et Beauté,"4,0",chanel_amazon.csv
"PAUL & JOE 'SAKURA COLLECTION' Base De Maquillage Étincelante S 002, 15ml","17,00€",Luxe et Beauté,,chanel_amazon.csv
PAUL & JOE Fond de teint illuminateur 01 lavande nacré 30 ml,"34,00€",Luxe et Beauté,"4,2",chanel_amazon.csv
"Riiffs Parfum Seasons Drift - Frais, Bois, Aromatique - Eau de Parfum Parfum Long-Lasting Fragrance for Women, 3.4 oz / 100 ml","47,99€",Luxe et Beauté,"4,1",chanel_amazon.csv
"Coco Chanel Impression de beauté pour la maison, décoration moderne, citation en noir et blanc, pour salon, chambre à coucher, couloir, salle de bain, cuisine, bureau, poster A4 sans cadre","20,09€",Luxe et Beauté,,chanel_amazon.csv
EXPRESS STYLES (L') [No 3050] du 17/12/2009 - ANNA MOUGLALIS / CHANEL ETAIT PUNK - MODE - BEAUTE - SPECIAL CADEAUX - COGNACS ET WHISKYS MILLESIMES - NOS 10 PALACES A PRIX DOUX,,Luxe et Beauté,,chanel_amazon.csv
"Mauboussin - Rose Pour Elle 100ml - Eau de Parfum Femme - Senteur Florale, Fruitée & Fraîche","39,90€",Luxe et Beauté,"4,5",chanel_amazon.csv
Miraculum Absolute Eau de Parfum Femme - Parfum Femme Courageuse - Flacon de 50 ml - Parfum Framboise Pamplemousse Rose Poivre Ambre Gris - Cadeaux pour Adolescents Femelle,"13,99€",Luxe et Beauté,"3,9",chanel_amazon.csv
"Art mural inspirant Citation de Coco Chanel La beauté commence le moment que vous décidez d'être vous-même - Impression sur toile pour décoration murale de la maison, du salon - 30,5 x 38,1 cm","19,00€",Luxe et Beauté,"5,0",chanel_amazon.csv
"Cacharel - Eden - Eau de Parfum - Parfum Féminin Sensuel, Mystérieux et Séduisant - Fragrance Florale - Longue Tenue - Parfum de Luxe pour Femme","67,42€",Luxe et Beauté,"4,6",chanel_amazon.csv
All Sport - Parfum pour homme inspiré par Allure Homme Sport - Chanell Men - 50 ml,,Luxe et Beauté,,chanel_amazon.csv
SHEGLAM Baked Glow Poudre de réglage de l'huile pour le visage - Translucide sans pores - Lisse les lignes fines - Rose clair,,Luxe et Beauté,"4,6",chanel_amazon.csv
"Parfum Blue Chino, inspiré par le bleu de Chanell pour homme, 50 ml",,Luxe et Beauté,,chanel_amazon.csv
"Guess Bella Vita Rosa Shimmer Mist, 8.4 Fl Oz","20,96€",Luxe et Beauté,"4,4",chanel_amazon.csv
DKNY Nectar Love Eau de parfum Ligne Nectar Love 30 ml,"42,23€",Luxe et Beauté,"4,3",chanel_amazon.csv
"PAUL & JOE Stylo illuminateur Liquide pour Maquillage 01 lavande, 2g","23,00€",Luxe et Beauté,"4,4",chanel_amazon.csv
"PAUL & JOE Recharge Blush Poudre Pressee 01 Secret D'or, Poudre, 5g (Recharge Uniquement), Fabriqué au Japon","12,00€",Luxe et Beauté,"4,4",chanel_amazon.csv
Crème Hydratante au Curcuma - 50ml,"29,90€",Luxe et Beauté,"5,0",chanel_amazon.csv
"PAUL & JOE Base De Maquillage Lissante 001, 30ml (SPF30 PA+++)","12,40€",Luxe et Beauté,,chanel_amazon.csv
"Tintark Bâton de Parfum Solide Portable pour Femmes, Inspiré de BLOOM, Baume de Voyage Longue Durée, Ingrédients Naturels et Sûrs (07 ZESTY DELIGHT)","10,99€",Luxe et Beauté,"3,8",chanel_amazon.csv
KIKO Milano Extra Sculpt Waterproof Mascara | Mascara Effet Volume Panoramique Pour Des Cils Démultipliés. Résistant À L'Eau,,Luxe et Beauté,"4,3",chanel_amazon.csv
"Karl Lagerfeld Eau de parfum Rouge EDP, ligne : rouge, taille : 45 ml","18,95€",Luxe et Beauté,"4,6",chanel_amazon.csv
Agatha Ruiz de la Prada -Love Love Love -Femme - 80ml,"24,30€",Luxe et Beauté,"4,5",chanel_amazon.csv
Similar Chanell 1974 Parfum Chanell 1974 50 ml,,Luxe et Beauté,,chanel_amazon.csv
Real Time Eau de Parfum pour Femme Black Emotion 100 ml,"8,99€",Luxe et Beauté,"3,6",chanel_amazon.csv
Convex inspiré par Cristaux – Parfum Chanell 50 ml,,Luxe et Beauté,,chanel_amazon.csv
